time,temp
2025-04-05 04:42:40,7.76
2025-04-05 04:50:05,7.76
2025-04-05 04:55:52,7.76
2025-04-05 05:11:20,7.76
2025-04-05 05:30:28,7.76
2025-04-05 05:40:27,7.76
2025-04-05 05:46:43,7.76
2025-04-05 05:52:40,7.76
2025-04-05 05:58:34,7.76
2025-04-05 06:21:05,7.76
2025-04-05 06:40:15,7.76
2025-04-05 06:48:51,7.76
2025-04-05 06:54:48,7.76
2025-04-05 07:07:33,7.76
2025-04-05 07:23:01,11.17
2025-04-05 07:29:12,7.76
2025-04-05 07:36:56,7.76
2025-04-05 07:43:12,7.76
2025-04-05 07:49:23,7.76
2025-04-05 07:55:10,7.76
2025-04-05 08:10:51,7.76
2025-04-05 08:31:16,7.76
2025-04-05 08:42:44,7.76
2025-04-05 08:49:15,7.76
2025-04-05 08:55:26,7.76
2025-04-05 09:08:59,7.76
2025-04-05 09:25:26,7.76
2025-04-05 09:32:51,7.76
2025-04-05 09:39:48,7.76
2025-04-05 09:45:40,7.76
2025-04-05 09:51:47,7.76
2025-04-05 09:57:56,7.76
2025-04-05 10:13:59,7.76
2025-04-05 10:32:26,7.76
2025-04-05 10:42:22,7.76
2025-04-05 10:48:29,7.76
2025-04-05 10:54:18,7.76
2025-04-05 11:00:40,7.76
2025-04-05 11:15:39,7.76
2025-04-05 11:25:03,7.76
2025-04-05 11:31:20,7.76
2025-04-05 11:38:29,7.76
2025-04-05 11:44:42,7.76
2025-04-05 11:50:54,7.76
2025-04-05 11:56:46,7.76
2025-04-05 12:21:09,7.76
2025-04-05 12:52:27,7.76
2025-04-05 13:13:03,7.76
2025-04-05 13:30:00,7.76
2025-04-05 13:38:40,7.76
2025-04-05 13:44:36,7.76
2025-04-05 13:50:38,7.76
2025-04-05 13:56:46,7.76
2025-04-05 14:10:03,7.76
2025-04-05 14:27:06,7.76
2025-04-05 14:36:24,7.76
2025-04-05 14:42:32,7.76
2025-04-05 14:48:28,7.76
2025-04-05 14:54:18,7.76
2025-04-05 15:00:13,7.76
2025-04-05 15:18:17,7.89
2025-04-05 15:29:53,6.76
2025-04-05 15:37:29,6.76
2025-04-05 15:43:46,6.76
2025-04-05 15:49:50,6.76
2025-04-05 15:55:44,6.76
2025-04-05 16:10:59,7.73
2025-04-05 16:33:49,6.76
2025-04-05 16:45:12,6.76
2025-04-05 16:51:08,6.76
2025-04-05 16:57:04,6.76
2025-04-05 17:10:12,6.76
2025-04-05 17:25:42,6.76
2025-04-05 17:35:47,6.76
2025-04-05 17:42:12,6.76
2025-04-05 17:48:19,6.76
2025-04-05 17:54:31,6.76
2025-04-05 18:09:14,7.72
2025-04-05 18:32:36,7.76
2025-04-05 18:43:57,7.76
2025-04-05 18:50:03,7.76
2025-04-05 18:56:10,7.76
2025-04-05 19:08:06,7.76
2025-04-05 19:19:54,6.76
2025-04-05 19:25:58,6.76
2025-04-05 19:32:40,6.76
2025-04-05 19:39:24,6.76
2025-04-05 19:45:41,6.76
2025-04-05 19:51:43,6.76
2025-04-05 19:57:37,6.76
2025-04-05 20:13:42,6.76
2025-04-05 20:28:21,6.76
2025-04-05 20:36:20,6.76
2025-04-05 20:42:22,6.76
2025-04-05 20:48:23,6.76
2025-04-05 20:54:29,6.76
2025-04-05 21:00:49,6.76
2025-04-05 21:19:28,6.98
2025-04-05 21:29:12,5.76
2025-04-05 21:35:50,5.76
2025-04-05 21:41:53,5.76
2025-04-05 21:48:10,5.76
2025-04-05 21:54:21,5.76
2025-04-05 22:00:34,5.76
2025-04-05 22:18:10,7.78
2025-04-05 22:32:59,5.76
2025-04-05 22:41:55,5.76
2025-04-05 22:48:00,5.76
2025-04-05 22:54:08,5.76
2025-04-05 23:00:15,5.76
2025-04-05 23:19:09,7.59
2025-04-05 23:29:52,7.76
2025-04-05 23:37:37,7.76
2025-04-05 23:43:19,7.76
2025-04-05 23:49:09,6.76
2025-04-05 23:55:21,6.76
2025-04-06 00:50:23,7.76
2025-04-06 02:22:12,11.76
2025-04-06 03:12:16,12.67
2025-04-06 03:41:01,13.76
2025-04-06 03:52:01,13.76
2025-04-06 03:58:04,13.76
2025-04-06 04:18:33,13.33
2025-04-06 04:39:56,13.76
2025-04-06 04:51:13,13.76
2025-04-06 04:57:18,13.76
2025-04-06 05:12:40,14.05
2025-04-06 05:29:48,13.76
2025-04-06 05:39:11,13.76
2025-04-06 05:45:18,13.76
2025-04-06 05:51:25,13.76
2025-04-06 05:57:22,13.76
2025-04-06 06:18:20,14.35
2025-04-06 06:41:15,13.76
2025-04-06 06:51:42,13.76
2025-04-06 06:57:34,13.76
2025-04-06 07:12:28,13.71
2025-04-06 07:25:11,13.76
2025-04-06 07:31:31,13.76
2025-04-06 07:37:45,13.76
2025-04-06 07:43:42,13.76
2025-04-06 07:49:58,13.76
2025-04-06 07:55:45,13.76
2025-04-06 08:12:06,13.76
2025-04-06 08:32:48,12.76
2025-04-06 08:44:39,12.76
2025-04-06 08:50:55,12.76
2025-04-06 08:56:45,12.76
2025-04-06 09:11:44,12.24
2025-04-06 09:27:27,11.76
2025-04-06 09:36:00,11.76
2025-04-06 09:42:10,11.76
2025-04-06 09:48:19,11.76
2025-04-06 09:54:28,11.76
2025-04-06 10:00:50,11.76
2025-04-06 10:21:17,11.03
2025-04-06 10:36:35,9.76
2025-04-06 10:43:48,9.76
2025-04-06 10:49:43,9.76
2025-04-06 10:55:48,9.76
2025-04-06 11:07:51,9.76
2025-04-06 11:21:04,9.93
2025-04-06 11:27:26,8.76
